date,source,url,themes,tone
2019-01-04,newindianexpress.com,http://www.newindianexpress.com/nation/2019/jan/04/wedding-invitation-asks-guests-to-vote-for-modi-in-2019-lok-sabha-elections-as-gift-to-the-newlywe-1920528.html,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_CRISISLEXREC;ELECTION;TAX_FNCACT;TAX_FNCACT_SUPPORTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVE,7.17488789237668
2019-01-04,yourcentralvalley.com,https://www.yourcentralvalley.com/news/-i-thought-i-hate-this-town-tower-district-store-owner-speaks-out-after-windows-were-shot-at/1686171614,VANDALIZE;TAX_WEAPONS;TAX_WEAPONS_GUN;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_ECON_PRICE;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;,-4.0625
2019-01-04,indianexpress.com,https://indianexpress.com/article/india/fodder-scam-jharkhand-hc-reserves-order-on-lalu-yadav-bail-petition-5523551/,ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TRIAL;TAX_FNCACT_LAWYER;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMI,-8.47826086956522
2019-01-11,stockmarketwire.com,http://www.stockmarketwire.com/article/6274262/Active-Energy-says-talks-ongoing-with-partners-amid-progress-on-plans-for-new-plant.html,UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;,4.25531914893617
2019-01-11,louisianaradionetwork.com,http://www.louisianaradionetwork.com/default.asp?pid=523243&tag=Washington,CRISISLEX_CRISISLEXREC;POLITICAL_TURMOIL;STATE_OF_EMERGENCY;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT;TAX_FNCACT_DEPUTY;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGERS;ARMEDCONFLICT;TAX_FNCACT_COMMISSIONER;IDEOLOGY;TAX_FNCACT_PUBLISHER;LEADER;TAX_FNCACT_GOVERNOR;EP,-2.55102040816327
2019-01-11,wbal.com,http://www.wbal.com/article/367118/2/federal-workers-in-maryland-face-uncertain-futures-because-of-missing-paychecks,TAX_FNCACT;TAX_FNCACT_WORKERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;AFFECT;TAX_FNCACT_EMPLOYEES;EPU_UNC,-2.73972602739726
2019-01-18,arabnews.com,http://www.arabnews.com/node/1437656/business-economy,TAX_FNCACT;TAX_FNCACT_CEO;ENV_SOLAR;TAX_FNCACT_EMPLOYEES;TAX_ECON_PRICE;TAX_FNCACT_EMPLOYEE;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_146,0.242718446601942
2019-01-18,arabianbusiness.com,https://www.arabianbusiness.com/energy/410923-uaes-adnoc-named-among-worlds-top-energy-giants,ENV_OIL;WB_545_NATIONAL_OIL_COMPANIES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_540_GOVERNANCE_FOR_OIL_AND_GAS;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;ECON_ELECTRICALGENERATION;EPU_ECONOMY_HISTORIC;ENV_NATURALGAS;,2.22929936305732
2019-01-18,hulldailymail.co.uk,https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/hulls-hour-hour-weekend-weather-2441771,CRISISLEX_T11_UPDATESSYMPATHY;NATURAL_DISASTER;NATURAL_DISASTER_COLD_SNAP;NATURAL_DISASTER_ICE;DELAY;USPEC_UNCERTAINTY1;NATURAL_DISASTER_ICY;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRI,-2.76752767527675
2019-01-25,latimes.com,http://www.latimes.com/opinion/readersreact/la-ol-le-metro-congestion-pricing-20190125-story.html,TAX_FNCACT;TAX_FNCACT_EDITOR;TAX_FNCACT_DRIVERS;WB_135_TRANSPORT;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;PUBLIC_TRANSPORT;URBAN;WB_168_ROADS_AND_HIGHWAYS;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MEN,-2.47191011235955
2019-01-25,reuters.com,https://www.reuters.com/article/us-alibaba-outlook/alibaba-slams-u-s-treatment-of-huawei-efforts-to-curb-chinas-rise-idUSKCN1PJ0RZ,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_698_TRADE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;ECON_TRADE_DISPUTE;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAX,-5.63758389261745
2019-01-25,wbal.com,http://www.wbal.com/article/369410/3/jim-russ-weekend-traffic-advisory,CLOSURE;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;DELAY;TRAFFIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LOMBARD;ENV_NATURALGAS;PIPELINE_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_GAS_MAIN;EPU_ECONOMY_HISTORIC;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINES,-1.16182572614108
2019-02-01,financialexpress.com,https://www.financialexpress.com/budget/union-budget-2019-nabard-sees-cash-doles-to-farmers-having-larger-impact/1469393/,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;AGRICULTURE;RURAL;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_2667_RURAL_DEVELOPMENT;TAX_FNCACT;TAX_FNCACT_FARMERS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1081_FINANCE_AND_GROWTH;WB_863_FDI_SPILLOVERS;WB,2.23642172523962
2019-02-01,pineandlakes.com,https://www.pineandlakes.com/news/weather/4565032-car-cpr-near-record-setting-cold-43-below-hammers-vehicles-residents-low-wind,TAX_FNCACT;TAX_FNCACT_LEADER;CRISISLEX_CRISISLEXREC;TAX_FNCACT_TRUCKERS;TAX_FNCACT_DRIVERS;TAX_FNCACT_MANAGER;TAX_FNCACT_CONTRACTOR;AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_DISEASE;TAX_DISEASE_EMERGENCIES;TAX_FNCACT_EMPLOYEES;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;NATURAL_DISASTER;NATURAL_DI,-1.85387131952017
2019-02-01,ndtv.com,https://www.ndtv.com/entertainment/tiger-shroff-ananya-panday-post-adorable-birthday-greetings-for-jackie-shroff-but-pooja-bhatts-is-th-1986846,TAX_FNCACT;TAX_FNCACT_ACTOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_TIGER;TAX_FNCACT_FATHER;TAX_FNCACT_HERO;TAX_FNC,7.19424460431655
2019-02-08,ajc.com,https://www.ajc.com/blog/politics/duncan-power-play-nixes-key-deal-appointments/xJectBp7goZGIgle1PpxBO/,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_SUPPORTERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_ECONOMIC_DEVELOPMENT;SLFID_ECONOMIC_DEVELOPMENTAID;TAX_WORLDFISH;TAX_WORLDFISH_HERRING;TAX_FNCACT_EXECUTIVE;CRISISLEX_C07_SAFETY;SOC_PARDON;TAKE_OFFICE;ECON_STOCKMA,-1.01419878296146
2019-02-08,790business.com,http://www.790business.com/news/rare-species-of-asteroid-spotted-in-our-solar-system/,ENV_SOLAR;TAX_FNCACT;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_INVESTIGATOR;TAX_FNCACT_SCHOLAR;SCIENCE;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_PRINCE;TAX_FNCACT_SCIENTIST;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_ASSISTANT;TAX_FNCACT_DIRECTOR;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_T01_CAUTION,-0.74719800747198
2019-02-08,stalbansreview.co.uk,https://www.stalbansreview.co.uk/news/national/17418766.hero-police-dog-watches-in-the-commons-as-mps-back-finns-law/,TAX_FNCACT;TAX_FNCACT_HERO;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;WB_2194_ANIMAL_WELFARE;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;SOC_GENERALCRIME;EPU_,-3.73134328358209
2019-02-15,japantoday.com,https://japantoday.com/category/world/China-says-trade-talks-to-continue-in-Washington-next-week,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;UNGP_FORESTS_RIVERS_OCE,-3.04259634888438
2019-02-15,pressreleasepoint.com,http://www.pressreleasepoint.com/netscout-ngeniusone-platform-verified-citrix-ready,TAX_FNCACT;TAX_FNCACT_LEADER;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;WB_652_ICT_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTR,2.72988505747126
2019-02-15,wral.com,https://www.wral.com/electric-vehicles-drivers-could-soon-travel-farther-in-idaho/18193126/,TAX_FNCACT;TAX_FNCACT_DRIVERS;TAX_FNCACT_OFFICIAL;LEADER;TAX_FNCACT_GOVERNOR;UNGP_FORESTS_RIVERS_OCEANS;SLFID_MINERAL_RESOURCES;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LAWMAKERS;CRISISLEX_T11_UPDATESSYMPATHY;WB_135_TRANSPORT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_CAT,-1.96078431372549
2019-02-22,express.co.uk,https://www.express.co.uk/news/world/1090881/ecuador-earthquake-map-where-did-earthquake-hit-USGS-peru-colombia,NATURAL_DISASTER;NATURAL_DISASTER_EARTHQUAKE;CRISISLEX_T01_CAUTION_ADVICE;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_896_GEOLOGICAL_MAPPING_AND_DATABASES;WB_2286_GEOLOGICAL_SURVEY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA,-3.21285140562249
2019-02-22,express.co.uk,https://www.express.co.uk/showbiz/tv-radio/1090874/Doctor-Who-season-12-spoilers-Stephen-Fry-guest-star-Jodie-Whittaker-Mandip-Gill-BBC,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTOR;,4.89795918367347
