report_id,title,split,expected_hint,zero_shot_hint,few_shot_hint,zero_shot_matched,few_shot_matched,zero_shot_margin,few_shot_margin,few_shot_energy_relevance,few_shot_ood_decision,comparison_note
irena_global_renewables_outlook_2020,IRENA Global Renewables Outlook 2020,validation,ICLN/NEE,ICLN/NEE,ICLN/NEE,True,True,0.2872126312257165,0.3565411903087943,0.9771022489126419,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
irena_renewable_energy_statistics_2020,IRENA Renewable Energy Statistics 2020,validation,ICLN/NEE,ICLN/NEE,ICLN/NEE,True,True,0.5236036303249054,0.23579011107909242,0.8830665413240719,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
irena_renewable_power_costs_2022,IRENA Renewable Power Costs 2022,validation,ICLN/NEE,Climate risk,ICLN/NEE,False,True,0.1306750355524624,0.4116537365182352,0.9841899015297165,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_breakthrough_agenda_report_2023,IEA Breakthrough Agenda Report 2023,test,ICLN/NEE,ETN,ICLN/NEE,False,True,0.6504007654389239,0.8708710420576843,0.947742151869446,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_renewables_2023_validation,IEA Renewables 2023,validation,ICLN/NEE,ICLN/NEE,ICLN/NEE,True,True,0.20050686080736047,0.32817996066502597,1.0,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
nextera_annual_2023,NextEra Energy Annual Report 2023,validation,ETN,ICLN/NEE,XLE/XOM transition pressure,False,False,0.21533692148873318,0.21869427685996334,0.9210251781543985,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_oil_gas_net_zero_2023_validation,IEA Oil and Gas Industry in Net Zero Transitions,validation,XLE/XOM transition pressure,ETN,XLE/XOM transition pressure,False,True,0.3309206746133385,0.5621336916910447,0.9818123750753512,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
ipcc_ar6_synthesis,IPCC AR6 Synthesis Report,validation,Climate risk,XLE/XOM transition pressure,Climate risk,False,True,0.17237929806649022,0.258878874236795,0.9893939393939393,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_electricity_grids_2023,IEA Electricity Grids and Secure Energy Transitions,validation,ETN,ICLN/NEE,ETN,False,True,0.35670265194894113,0.4726970302107768,0.9902777777777778,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_weo_2022,IEA World Energy Outlook 2022,validation,ICLN/NEE,Mixed transition signal (ETN + XLE/XOM transition pressure),XLE/XOM transition pressure,False,False,0.05856380861275101,0.3197383200210959,0.9917696392366094,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_electricity_2024,IEA Electricity 2024,validation,ETN,XLE/XOM transition pressure,ETN,False,True,0.1474269683748266,0.26840133294815915,0.9938585032130908,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_power_sector_2021,IEA Secure Energy Transitions in the Power Sector,validation,ETN,ICLN/NEE,ETN,False,True,0.4259882585624353,0.4201469695383542,1.0,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_oil_2024,IEA Oil 2024,validation,XLE/XOM transition pressure,XLE/XOM transition pressure,XLE/XOM transition pressure,True,True,0.29492607948538496,0.2945754586150082,0.9365114236048606,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_gas_2023,IEA Medium-Term Gas Report 2023,validation,XLE/XOM transition pressure,XLE/XOM transition pressure,XLE/XOM transition pressure,True,True,0.4061438568442918,0.628139633327655,0.9660243045834305,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_coal_2023,IEA Coal 2023,validation,XLE/XOM transition pressure,XLE/XOM transition pressure,ICLN/NEE,True,False,0.5212572910830533,0.18601969478671498,0.9422001909591776,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_global_ev_2023,IEA Global EV Outlook 2023,validation,ICLN/NEE,Mixed transition signal (ETN + XLE/XOM transition pressure),ETN,False,False,0.052277750519531097,0.13056133123074087,0.844168782432287,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_solar_pv_supply_2022,IEA Solar PV Global Supply Chains 2022,test,ICLN/NEE,ETN,ICLN/NEE,False,True,0.1706472320180643,0.43423359925401683,0.9772323859328431,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_clean_tech_supply_2022,IEA Securing Clean Energy Technology Supply Chains,validation,ICLN/NEE,XLE/XOM transition pressure,ICLN/NEE,False,True,0.20946563234308324,0.4684013181723058,0.9184708356781135,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_etp_2023,IEA Energy Technology Perspectives 2023,validation,ICLN/NEE,ETN,ICLN/NEE,False,True,0.15737957085938847,0.5253779599308558,0.9595368331995552,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_weo_2023_validation,IEA World Energy Outlook 2023,validation,ICLN/NEE,ETN,ICLN/NEE,False,True,0.21344215665935273,0.2682975985753109,0.9977281735235985,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_batteries_2024,IEA Batteries and Secure Energy Transitions 2024,validation,ETN,ETN,ICLN/NEE,True,False,0.4761921789029959,0.1597116431185438,0.9794117647058824,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
eia_electric_power_annual_2023,EIA Electric Power Annual 2023,validation,ETN,XLE/XOM transition pressure,Mixed transition signal (ETN + ICLN/NEE),False,True,0.5134912258738313,0.04103359214777336,0.956252140845518,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
exxon_acs_2024,ExxonMobil Advancing Climate Solutions 2024,validation,Climate risk,XLE/XOM transition pressure,XLE/XOM transition pressure,False,False,0.8770749662613495,0.5442856087857817,0.933265292390483,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
exxon_acs_2025,ExxonMobil Advancing Climate Solutions 2025,test,Climate risk,XLE/XOM transition pressure,XLE/XOM transition pressure,False,False,0.45673360761745707,0.504887531989112,0.9650346429119641,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
ipcc_ar6_wg3_mitigation,IPCC AR6 WGIII Mitigation Full Report,validation,Climate risk,XLE/XOM transition pressure,XLE/XOM transition pressure,False,False,0.28789817197132694,0.16945137106573704,0.9570869970875955,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_world_energy_investment_2024,IEA World Energy Investment 2024,validation,ICLN/NEE,ICLN/NEE,ICLN/NEE,True,True,0.2404065380132978,0.5816567528145451,1.0,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_weo_2024,IEA World Energy Outlook 2024,validation,ICLN/NEE,Mixed transition signal (Climate risk + ICLN/NEE),ICLN/NEE,True,True,0.0929523699806013,0.41064134085337745,0.9949526396049115,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_renewables_2024,IEA Renewables 2024,validation,ICLN/NEE,Mixed transition signal (ETN + ICLN/NEE),ICLN/NEE,True,True,0.01233763022508616,0.5546465126206487,0.9596776237052618,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_global_ev_2024,IEA Global EV Outlook 2024,validation,ICLN/NEE,ETN,ETN,False,False,0.34460376429239037,0.10296479620589427,0.8448436166625335,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_global_critical_minerals_2024,IEA Global Critical Minerals Outlook 2024,validation,ICLN/NEE,Mixed transition signal (XLE/XOM transition pressure + ICLN/NEE),ICLN/NEE,True,True,0.018510508784226665,0.3627418047544202,0.9875,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_coal_2024,IEA Coal 2024,test,XLE/XOM transition pressure,Mixed transition signal (ETN + Climate risk),XLE/XOM transition pressure,False,True,0.056755582850637976,0.1890408745067047,0.9329569200257728,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_oil_2025,IEA Oil 2025,test,XLE/XOM transition pressure,Climate risk,XLE/XOM transition pressure,False,True,0.3733795798750392,0.8496277862155919,0.9392293536203306,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_electricity_2025,IEA Electricity 2025,test,ETN,ICLN/NEE,ETN,False,True,0.4698792785950999,0.24050893519499428,0.9985299863817167,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_energy_and_ai,IEA Energy and AI,test,ETN,ETN,ETN,True,True,0.32107269887743073,0.6180642401696486,0.9766666666666666,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_energy_technology_perspectives_2024,IEA Energy Technology Perspectives 2024,validation,ICLN/NEE,ETN,ICLN/NEE,False,True,0.563153305471713,0.5377346330606624,0.9459844541022538,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
irena_renewable_capacity_statistics_2024,IRENA Renewable Capacity Statistics 2024,validation,ICLN/NEE,Mixed transition signal (ICLN/NEE + ETN),ICLN/NEE,True,True,0.09657158826296508,0.36734945858761137,0.9533333333333334,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
