report_id,title,expected_hint,predicted_hint,matched,paragraphs,evidence
irena_global_renewables_outlook_2020,IRENA Global Renewables Outlook 2020,ICLN/NEE,ICLN/NEE,True,196,40
irena_renewable_energy_statistics_2020,IRENA Renewable Energy Statistics 2020,ICLN/NEE,ICLN/NEE,True,31,40
irena_renewable_power_costs_2022,IRENA Renewable Power Costs 2022,ICLN/NEE,ICLN/NEE,True,230,40
irena_world_energy_transitions_2023,IRENA World Energy Transitions Outlook 2023,ICLN/NEE,ICLN/NEE,True,88,40
irena_renewable_energy_statistics_2024,IRENA Renewable Energy Statistics 2024,ICLN/NEE,ICLN/NEE,True,33,40
nextera_annual_2023,NextEra Energy Annual Report 2023,ETN,XLE/XOM transition pressure,False,352,40
siemens_energy_annual_2023,Siemens Energy Annual Report 2023,ETN,ETN,True,381,40
ipcc_ar6_synthesis,IPCC AR6 Synthesis Report,Climate risk,Climate risk,True,219,40
iea_electricity_grids_2023,IEA Electricity Grids and Secure Energy Transitions,ETN,ETN,True,212,40
iea_weo_2022,IEA World Energy Outlook 2022,ICLN/NEE,XLE/XOM transition pressure,False,165,40
iea_electricity_2024,IEA Electricity 2024,ETN,ETN,True,214,40
iea_power_sector_2021,IEA Secure Energy Transitions in the Power Sector,ETN,ETN,True,163,40
iea_oil_2024,IEA Oil 2024,XLE/XOM transition pressure,XLE/XOM transition pressure,True,205,40
iea_gas_2023,IEA Medium-Term Gas Report 2023,XLE/XOM transition pressure,XLE/XOM transition pressure,True,153,40
iea_coal_2023,IEA Coal 2023,XLE/XOM transition pressure,ICLN/NEE,False,196,40
