report_id,title,split,expected_hint,predicted_hint,matched,energy_relevance,ood_decision,ood_subtype,paragraphs,evidence,chunk_count,multi_label_chunk_count,multi_label_chunk_rate,chunk_primary_label,chunk_secondary_label,chunk_renewable_opportunity_count,chunk_fossil_pressure_count,chunk_grid_infrastructure_count,chunk_climate_risk_count
irena_global_renewables_outlook_2020,IRENA Global Renewables Outlook 2020,development_main,ICLN/NEE,ICLN/NEE,True,0.977102248912642,in_domain,energy_domain,196,40,33,7,0.2121212121212121,renewable_opportunity,fossil_pressure,10,10,10,10
irena_renewable_energy_statistics_2020,IRENA Renewable Energy Statistics 2020,development_main,ICLN/NEE,ICLN/NEE,True,0.8830665413240719,in_domain,energy_domain,31,40,16,4,0.25,renewable_opportunity,grid_infrastructure,8,3,6,3
irena_renewable_power_costs_2022,IRENA Renewable Power Costs 2022,development_main,ICLN/NEE,ICLN/NEE,True,0.9841899015297164,in_domain,energy_domain,230,40,36,1,0.0277777777777777,fossil_pressure,climate_risk,9,10,8,10
iea_breakthrough_agenda_report_2023,IEA Breakthrough Agenda Report 2023,development_diagnostic,ICLN/NEE,ICLN/NEE,True,0.947742151869446,in_domain,energy_domain,206,40,35,5,0.1428571428571428,renewable_opportunity,fossil_pressure,10,10,10,10
iea_renewables_2023_validation,IEA Renewables 2023,development_main,ICLN/NEE,ICLN/NEE,True,1.0,in_domain,energy_domain,204,40,36,4,0.1111111111111111,renewable_opportunity,fossil_pressure,10,10,10,10
nextera_annual_2023,NextEra Energy Annual Report 2023,development_main,ETN,XLE/XOM transition pressure,False,0.9210251781543984,in_domain,energy_domain,352,40,37,1,0.027027027027027,renewable_opportunity,fossil_pressure,10,10,10,8
iea_oil_gas_net_zero_2023_validation,IEA Oil and Gas Industry in Net Zero Transitions,development_main,XLE/XOM transition pressure,XLE/XOM transition pressure,True,0.9818123750753512,in_domain,energy_domain,205,40,35,4,0.1142857142857142,renewable_opportunity,fossil_pressure,10,10,10,9
ipcc_ar6_synthesis,IPCC AR6 Synthesis Report,development_main,Climate risk,Climate risk,True,0.9893939393939392,in_domain,energy_domain,219,40,33,2,0.0606060606060606,renewable_opportunity,fossil_pressure,10,10,5,10
iea_electricity_grids_2023,IEA Electricity Grids and Secure Energy Transitions,development_main,ETN,ETN,True,0.9902777777777778,in_domain,energy_domain,212,40,36,3,0.0833333333333333,renewable_opportunity,grid_infrastructure,10,9,10,10
iea_weo_2022,IEA World Energy Outlook 2022,development_main,ICLN/NEE,XLE/XOM transition pressure,False,0.9917696392366094,in_domain,energy_domain,165,40,37,2,0.054054054054054,renewable_opportunity,fossil_pressure,10,10,10,9
iea_electricity_2024,IEA Electricity 2024,development_main,ETN,ETN,True,0.9938585032130908,in_domain,energy_domain,214,40,35,4,0.1142857142857142,renewable_opportunity,fossil_pressure,10,10,10,10
iea_power_sector_2021,IEA Secure Energy Transitions in the Power Sector,development_main,ETN,ETN,True,1.0,in_domain,energy_domain,163,40,34,3,0.088235294117647,renewable_opportunity,grid_infrastructure,10,8,10,9
iea_oil_2024,IEA Oil 2024,development_main,XLE/XOM transition pressure,XLE/XOM transition pressure,True,0.9365114236048606,in_domain,energy_domain,205,40,28,8,0.2857142857142857,fossil_pressure,grid_infrastructure,8,10,9,9
iea_gas_2023,IEA Medium-Term Gas Report 2023,development_main,XLE/XOM transition pressure,XLE/XOM transition pressure,True,0.9660243045834304,in_domain,energy_domain,153,40,31,6,0.1935483870967742,grid_infrastructure,climate_risk,8,9,10,10
iea_coal_2023,IEA Coal 2023,development_main,XLE/XOM transition pressure,ICLN/NEE,False,0.9422001909591776,in_domain,energy_domain,196,40,34,6,0.1764705882352941,renewable_opportunity,fossil_pressure,10,10,10,10
iea_global_ev_2023,IEA Global EV Outlook 2023,development_main,ICLN/NEE,ETN,False,0.844168782432287,in_domain,energy_domain,219,40,29,7,0.2413793103448276,renewable_opportunity,fossil_pressure,10,10,9,9
